rank,service,city,state,luke_score,niche_sweet_spot,comp_field_score,est_monthly_rental,owner_reachability,avg_ticket,verdict,red_flag
Foundation Repair,Moore,OK,239.8,625.0,5,6250,6,1500,vet this,
Foundation Repair,Edmond,OK,238.8,625.0,5,6250,6,1500,vet this,
Foundation Repair,Yukon,OK,238.7,625.0,5,6250,6,1500,vet this,
Foundation Repair,Mustang,OK,238.6,625.0,5,6250,6,1500,vet this,
Foundation Repair,Norman,OK,238.1,625.0,5,6250,6,1500,vet this,
Foundation Repair,Tuttle,OK,236.9,625.0,5,6250,6,1500,vet this,
Foundation Repair,Chickasha,OK,236.7,625.0,5,6250,6,1500,vet this,
Foundation Repair,Oklahoma City,OK,234.4,625.0,5,6250,6,1500,vet this,
Septic Repair,Moore,OK,130.6,312.4,5,3123,8,700,vet this,
Septic Repair,Edmond,OK,129.7,312.4,5,3123,8,700,vet this,
Septic Repair,Yukon,OK,129.6,312.4,5,3123,8,700,vet this,
Septic Repair,Mustang,OK,129.4,312.4,5,3123,8,700,vet this,
Septic Repair,Norman,OK,128.9,312.4,5,3123,8,700,vet this,
Septic Repair,Tuttle,OK,127.7,312.4,5,3123,8,700,vet this,
Septic Repair,Chickasha,OK,127.6,312.4,5,3123,8,700,vet this,
Septic Repair,Oklahoma City,OK,125.3,312.4,5,3123,8,700,vet this,
Tree Removal,Moore,OK,105.3,234.6,6,2346,9,500,vet this,
Tree Removal,Edmond,OK,104.3,234.6,6,2346,9,500,vet this,
Tree Removal,Yukon,OK,104.2,234.6,6,2346,9,500,vet this,
Tree Removal,Mustang,OK,104.1,234.6,6,2346,9,500,vet this,
Tree Removal,Norman,OK,103.6,234.6,6,2346,9,500,vet this,
Tree Removal,Tuttle,OK,102.4,234.6,6,2346,9,500,vet this,
Tree Removal,Chickasha,OK,102.2,234.6,6,2346,9,500,vet this,
Tree Removal,Oklahoma City,OK,99.9,234.6,6,2346,9,500,vet this,
Water Heater Repair,Moore,OK,85.6,183.6,5,1836,5,400,vet this,
Water Heater Repair,Edmond,OK,84.6,183.6,5,1836,5,400,vet this,
Water Heater Repair,Yukon,OK,84.5,183.6,5,1836,5,400,vet this,
Water Heater Repair,Mustang,OK,84.4,183.6,5,1836,5,400,vet this,
Water Heater Repair,Norman,OK,83.9,183.6,5,1836,5,400,vet this,
Water Heater Repair,Tuttle,OK,82.7,183.6,5,1836,5,400,vet this,
Water Heater Repair,Chickasha,OK,82.5,183.6,5,1836,5,400,vet this,
Garage Door Repair,Moore,OK,80.8,169.6,5,1696,7,350,vet this,
Water Heater Repair,Oklahoma City,OK,80.2,183.6,5,1836,5,400,vet this,
Garage Door Repair,Edmond,OK,79.9,169.6,5,1696,7,350,vet this,
Garage Door Repair,Yukon,OK,79.8,169.6,5,1696,7,350,vet this,
Garage Door Repair,Mustang,OK,79.6,169.6,5,1696,7,350,vet this,
Garage Door Repair,Norman,OK,79.1,169.6,5,1696,7,350,vet this,
Garage Door Repair,Tuttle,OK,77.9,169.6,5,1696,7,350,vet this,
Garage Door Repair,Chickasha,OK,77.8,169.6,5,1696,7,350,vet this,
Garage Door Repair,Oklahoma City,OK,75.5,169.6,5,1696,7,350,vet this,
Concrete Repair,Moore,OK,56.4,100.4,5,1004,5,200,marginal,
Concrete Repair,Edmond,OK,55.5,100.4,5,1004,5,200,marginal,
Concrete Repair,Yukon,OK,55.4,100.4,5,1004,5,200,marginal,
Concrete Repair,Mustang,OK,55.2,100.4,5,1004,5,200,marginal,
Concrete Repair,Norman,OK,54.7,100.4,5,1004,5,200,marginal,
Concrete Repair,Tuttle,OK,53.5,100.4,5,1004,5,200,marginal,
Concrete Repair,Chickasha,OK,53.4,100.4,5,1004,5,200,marginal,
Concrete Repair,Oklahoma City,OK,51.1,100.4,5,1004,5,200,marginal,
